post_group,year,traffic,fence,eco,agri,water,1km_inner,count,avg_low_temp_springautumn,avg_low_temp_summer,avg_low_temp_winter,avg_temp_springautumn,avg_temp_summer,avg_temp_winter,avg_wind_springautumn,avg_wind_summer,avg_wind_winter,max_snow_springautumn,max_snow_summer,max_snow_winter,month_total_rain_springautumn,month_total_rain_summer,month_total_rain_winter
1030,2023,28.34250543084721,0,0,1,0,1,0,5.46,20.25,-4.366666667,12.46,24.55,1.666666667,1.64,1.0,1.9,0.0,0.0,0.0,57.760000000000005,309.75,57.73333333000001
1030,2024,30.3023088023088,0,0,1,0,1,0,6.82,20.975,-2.133333333,13.059999999999999,25.6,2.766666667,1.52,1.15,1.9666666669999997,0.0,0.0,0.0,83.66,160.825,53.26666666999999
1040,2019,24.39753086419753,0,0,1,0,0,0,5.1,18.525,-4.166666667,12.12,23.075,1.866666667,1.34,0.775,1.6,0.0,0.0,0.0,95.48,227.025,26.36666667
1040,2020,27.95307500888731,0,0,1,0,0,0,4.68,18.775,-3.033333333,11.48,22.85,2.466666667,1.52,0.8,1.566666667,0.0,0.0,0.0,38.56,393.2,48.33333333
1040,2021,27.964259664478483,0,0,1,0,0,0,5.6,19.25,-4.2,12.14,23.475,1.8,1.72,1.1,2.233333333,0.0,0.0,0.0,63.38000000000001,161.0,18.0
1040,2022,37.13035839775123,0,0,1,0,0,0,4.96,19.05,-6.1,12.46,23.75,-0.033333333,1.6,1.225,2.366666667,0.0,0.0,0.0,39.0,149.5,2.833333333
1040,2023,28.34250543084721,0,0,1,0,0,0,5.46,20.25,-4.366666667,12.46,24.55,1.666666667,1.64,1.0,1.9,0.0,0.0,0.0,57.760000000000005,309.75,57.73333333000001
1040,2024,30.3023088023088,0,0,1,0,0,0,6.82,20.975,-2.133333333,13.059999999999999,25.6,2.766666667,1.52,1.15,1.9666666669999997,0.0,0.0,0.0,83.66,160.825,53.26666666999999
1050,2019,24.39753086419753,0,0,1,1,0,0,5.1,18.525,-4.166666667,12.12,23.075,1.866666667,1.34,0.775,1.6,0.0,0.0,0.0,95.48,227.025,26.36666667
1050,2020,27.95307500888731,0,0,1,1,0,0,4.68,18.775,-3.033333333,11.48,22.85,2.466666667,1.52,0.8,1.566666667,0.0,0.0,0.0,38.56,393.2,48.33333333
1050,2021,27.964259664478483,0,0,1,1,0,0,5.6,19.25,-4.2,12.14,23.475,1.8,1.72,1.1,2.233333333,0.0,0.0,0.0,63.38000000000001,161.0,18.0
1050,2022,37.13035839775123,0,0,1,1,0,0,4.96,19.05,-6.1,12.46,23.75,-0.033333333,1.6,1.225,2.366666667,0.0,0.0,0.0,39.0,149.5,2.833333333
1050,2023,28.34250543084721,0,0,1,1,0,0,5.46,20.25,-4.366666667,12.46,24.55,1.666666667,1.64,1.0,1.9,0.0,0.0,0.0,57.760000000000005,309.75,57.73333333000001
1050,2024,30.3023088023088,0,0,1,1,0,0,6.82,20.975,-2.133333333,13.059999999999999,25.6,2.766666667,1.52,1.15,1.9666666669999997,0.0,0.0,0.0,83.66,160.825,53.26666666999999
1060,2019,24.39753086419753,0,0,1,1,0,0,5.1,18.525,-4.166666667,12.12,23.075,1.866666667,1.34,0.775,1.6,0.0,0.0,0.0,95.48,227.025,26.36666667
1060,2020,27.95307500888731,0,0,1,1,0,0,4.68,18.775,-3.033333333,11.48,22.85,2.466666667,1.52,0.8,1.566666667,0.0,0.0,0.0,38.56,393.2,48.33333333
1060,2021,27.964259664478483,0,0,1,1,0,0,5.6,19.25,-4.2,12.14,23.475,1.8,1.72,1.1,2.233333333,0.0,0.0,0.0,63.38000000000001,161.0,18.0
1060,2022,37.13035839775123,0,0,1,1,0,0,4.96,19.05,-6.1,12.46,23.75,-0.033333333,1.6,1.225,2.366666667,0.0,0.0,0.0,39.0,149.5,2.833333333
1060,2023,28.34250543084721,0,0,1,1,0,0,5.46,20.25,-4.366666667,12.46,24.55,1.666666667,1.64,1.0,1.9,0.0,0.0,0.0,57.760000000000005,309.75,57.73333333000001
1060,2024,30.3023088023088,0,0,1,1,0,0,6.82,20.975,-2.133333333,13.059999999999999,25.6,2.766666667,1.52,1.15,1.9666666669999997,0.0,0.0,0.0,83.66,160.825,53.26666666999999
1070,2019,24.39753086419753,1,0,1,1,0,0,5.1,18.525,-4.166666667,12.12,23.075,1.866666667,1.34,0.775,1.6,0.0,0.0,0.0,95.48,227.025,26.36666667
1070,2020,27.95307500888731,1,0,1,1,0,0,4.68,18.775,-3.033333333,11.48,22.85,2.466666667,1.52,0.8,1.566666667,0.0,0.0,0.0,38.56,393.2,48.33333333
1070,2021,27.964259664478483,1,0,1,1,0,0,5.6,19.25,-4.2,12.14,23.475,1.8,1.72,1.1,2.233333333,0.0,0.0,0.0,63.38000000000001,161.0,18.0
1070,2022,37.13035839775123,1,0,1,1,0,0,4.96,19.05,-6.1,12.46,23.75,-0.033333333,1.6,1.225,2.366666667,0.0,0.0,0.0,39.0,149.5,2.833333333
1070,2023,28.34250543084721,1,0,1,1,0,0,5.46,20.25,-4.366666667,12.46,24.55,1.666666667,1.64,1.0,1.9,0.0,0.0,0.0,57.760000000000005,309.75,57.73333333000001
1070,2024,30.3023088023088,1,0,1,1,0,0,6.82,20.975,-2.133333333,13.059999999999999,25.6,2.766666667,1.52,1.15,1.9666666669999997,0.0,0.0,0.0,83.66,160.825,53.26666666999999
1080,2019,24.39753086419753,1,0,1,1,0,0,5.1,18.525,-4.166666667,12.12,23.075,1.866666667,1.34,0.775,1.6,0.0,0.0,0.0,95.48,227.025,26.36666667
1080,2020,27.95307500888731,1,0,1,1,0,0,4.68,18.775,-3.033333333,11.48,22.85,2.466666667,1.52,0.8,1.566666667,0.0,0.0,0.0,38.56,393.2,48.33333333
1080,2021,27.964259664478483,1,0,1,1,0,0,5.6,19.25,-4.2,12.14,23.475,1.8,1.72,1.1,2.233333333,0.0,0.0,0.0,63.38000000000001,161.0,18.0
1080,2022,37.13035839775123,1,0,1,1,0,0,4.96,19.05,-6.1,12.46,23.75,-0.033333333,1.6,1.225,2.366666667,0.0,0.0,0.0,39.0,149.5,2.833333333
1080,2023,28.34250543084721,1,0,1,1,0,0,5.46,20.25,-4.366666667,12.46,24.55,1.666666667,1.64,1.0,1.9,0.0,0.0,0.0,57.760000000000005,309.75,57.73333333000001
1080,2024,30.3023088023088,1,0,1,1,0,0,6.82,20.975,-2.133333333,13.059999999999999,25.6,2.766666667,1.52,1.15,1.9666666669999997,0.0,0.0,0.0,83.66,160.825,53.26666666999999
1090,2019,24.39753086419753,0,0,1,1,0,0,5.1,18.525,-4.166666667,12.12,23.075,1.866666667,1.34,0.775,1.6,0.0,0.0,0.0,95.48,227.025,26.36666667
1090,2020,27.95307500888731,0,0,1,1,0,0,4.68,18.775,-3.033333333,11.48,22.85,2.466666667,1.52,0.8,1.566666667,0.0,0.0,0.0,38.56,393.2,48.33333333
1090,2021,27.964259664478483,0,0,1,1,0,0,5.6,19.25,-4.2,12.14,23.475,1.8,1.72,1.1,2.233333333,0.0,0.0,0.0,63.38000000000001,161.0,18.0
1090,2022,37.13035839775123,0,0,1,1,0,0,4.96,19.05,-6.1,12.46,23.75,-0.033333333,1.6,1.225,2.366666667,0.0,0.0,0.0,39.0,149.5,2.833333333
1090,2023,28.34250543084721,0,0,1,1,0,0,5.46,20.25,-4.366666667,12.46,24.55,1.666666667,1.64,1.0,1.9,0.0,0.0,0.0,57.760000000000005,309.75,57.73333333000001
1090,2024,30.3023088023088,0,0,1,1,0,0,6.82,20.975,-2.133333333,13.059999999999999,25.6,2.766666667,1.52,1.15,1.9666666669999997,0.0,0.0,0.0,83.66,160.825,53.26666666999999
1100,2019,24.39753086419753,0,0,1,1,0,0,5.1,18.525,-4.166666667,12.12,23.075,1.866666667,1.34,0.775,1.6,0.0,0.0,0.0,95.48,227.025,26.36666667
1100,2020,27.95307500888731,0,0,1,1,0,0,4.68,18.775,-3.033333333,11.48,22.85,2.466666667,1.52,0.8,1.566666667,0.0,0.0,0.0,38.56,393.2,48.33333333
1100,2021,27.964259664478483,0,0,1,1,0,0,5.6,19.25,-4.2,12.14,23.475,1.8,1.72,1.1,2.233333333,0.0,0.0,0.0,63.38000000000001,161.0,18.0
1100,2022,37.13035839775123,0,0,1,1,0,0,4.96,19.05,-6.1,12.46,23.75,-0.033333333,1.6,1.225,2.366666667,0.0,0.0,0.0,39.0,149.5,2.833333333
1100,2023,28.34250543084721,0,0,1,1,0,0,5.46,20.25,-4.366666667,12.46,24.55,1.666666667,1.64,1.0,1.9,0.0,0.0,0.0,57.760000000000005,309.75,57.73333333000001
1100,2024,30.3023088023088,0,0,1,1,0,0,6.82,20.975,-2.133333333,13.059999999999999,25.6,2.766666667,1.52,1.15,1.9666666669999997,0.0,0.0,0.0,83.66,160.825,53.26666666999999
1110,2019,24.39753086419753,0,0,1,1,0,0,5.1,18.525,-4.166666667,12.12,23.075,1.866666667,1.34,0.775,1.6,0.0,0.0,0.0,95.48,227.025,26.36666667
1110,2020,27.95307500888731,0,0,1,1,0,0,4.68,18.775,-3.033333333,11.48,22.85,2.466666667,1.52,0.8,1.566666667,0.0,0.0,0.0,38.56,393.2,48.33333333
1110,2021,27.964259664478483,0,0,1,1,0,0,5.6,19.25,-4.2,12.14,23.475,1.8,1.72,1.1,2.233333333,0.0,0.0,0.0,63.38000000000001,161.0,18.0
1110,2022,37.13035839775123,0,0,1,1,0,0,4.96,19.05,-6.1,12.46,23.75,-0.033333333,1.6,1.225,2.366666667,0.0,0.0,0.0,39.0,149.5,2.833333333
1110,2023,28.34250543084721,0,0,1,1,0,0,5.46,20.25,-4.366666667,12.46,24.55,1.666666667,1.64,1.0,1.9,0.0,0.0,0.0,57.760000000000005,309.75,57.73333333000001
1110,2024,30.3023088023088,0,0,1,1,0,0,6.82,20.975,-2.133333333,13.059999999999999,25.6,2.766666667,1.52,1.15,1.9666666669999997,0.0,0.0,0.0,83.66,160.825,53.26666666999999
1120,2019,24.39753086419753,0,0,1,1,0,0,5.1,18.525,-4.166666667,12.12,23.075,1.866666667,1.34,0.775,1.6,0.0,0.0,0.0,95.48,227.025,26.36666667
1120,2020,27.95307500888731,0,0,1,1,0,0,4.68,18.775,-3.033333333,11.48,22.85,2.466666667,1.52,0.8,1.566666667,0.0,0.0,0.0,38.56,393.2,48.33333333
1120,2021,27.964259664478483,0,0,1,1,0,0,5.6,19.25,-4.2,12.14,23.475,1.8,1.72,1.1,2.233333333,0.0,0.0,0.0,63.38000000000001,161.0,18.0
1120,2022,37.13035839775123,0,0,1,1,0,0,4.96,19.05,-6.1,12.46,23.75,-0.033333333,1.6,1.225,2.366666667,0.0,0.0,0.0,39.0,149.5,2.833333333
1120,2023,28.34250543084721,0,0,1,1,0,0,5.46,20.25,-4.366666667,12.46,24.55,1.666666667,1.64,1.0,1.9,0.0,0.0,0.0,57.760000000000005,309.75,57.73333333000001
1120,2024,30.3023088023088,0,0,1,1,0,0,6.82,20.975,-2.133333333,13.059999999999999,25.6,2.766666667,1.52,1.15,1.9666666669999997,0.0,0.0,0.0,83.66,160.825,53.26666666999999
1130,2019,24.39753086419753,0,0,1,0,0,0,5.1,18.525,-4.166666667,12.12,23.075,1.866666667,1.34,0.775,1.6,0.0,0.0,0.0,95.48,227.025,26.36666667
1130,2020,27.95307500888731,0,0,1,0,0,0,4.68,18.775,-3.033333333,11.48,22.85,2.466666667,1.52,0.8,1.566666667,0.0,0.0,0.0,38.56,393.2,48.33333333
1130,2021,27.964259664478483,0,0,1,0,0,0,5.6,19.25,-4.2,12.14,23.475,1.8,1.72,1.1,2.233333333,0.0,0.0,0.0,63.38000000000001,161.0,18.0
1130,2022,37.13035839775123,0,0,1,0,0,0,4.96,19.05,-6.1,12.46,23.75,-0.033333333,1.6,1.225,2.366666667,0.0,0.0,0.0,39.0,149.5,2.833333333
1130,2023,28.34250543084721,0,0,1,0,0,0,5.46,20.25,-4.366666667,12.46,24.55,1.666666667,1.64,1.0,1.9,0.0,0.0,0.0,57.760000000000005,309.75,57.73333333000001
1130,2024,30.3023088023088,0,0,1,0,0,0,6.82,20.975,-2.133333333,13.059999999999999,25.6,2.766666667,1.52,1.15,1.9666666669999997,0.0,0.0,0.0,83.66,160.825,53.26666666999999
1140,2019,39.954637080326,0,0,1,0,1,0,5.1,18.525,-4.166666667,12.12,23.075,1.866666667,1.34,0.775,1.6,0.0,0.0,0.0,95.48,227.025,26.36666667
1140,2020,44.22932975674449,0,0,1,0,1,0,4.68,18.775,-3.033333333,11.48,22.85,2.466666667,1.52,0.8,1.566666667,0.0,0.0,0.0,38.56,393.2,48.33333333
1140,2021,45.521259290475726,0,0,1,0,1,0,5.6,19.25,-4.2,12.14,23.475,1.8,1.72,1.1,2.233333333,0.0,0.0,0.0,63.38000000000001,161.0,18.0
1140,2022,52.862418391116215,0,0,1,0,1,0,4.96,19.05,-6.1,12.46,23.75,-0.033333333,1.6,1.225,2.366666667,0.0,0.0,0.0,39.0,149.5,2.833333333
1140,2023,45.70870871962583,0,0,1,0,1,0,5.46,20.25,-4.366666667,12.46,24.55,1.666666667,1.64,1.0,1.9,0.0,0.0,0.0,57.760000000000005,309.75,57.73333333000001
1140,2024,48.445722573621616,0,0,1,0,1,0,6.82,20.975,-2.133333333,13.059999999999999,25.6,2.766666667,1.52,1.15,1.9666666669999997,0.0,0.0,0.0,83.66,160.825,53.26666666999999
1150,2019,76.25455158462576,0,0,1,0,0,0,5.1,18.525,-4.166666667,12.12,23.075,1.866666667,1.34,0.775,1.6,0.0,0.0,0.0,95.48,227.025,26.36666667
1150,2020,82.20725750174459,0,0,1,0,0,0,4.68,18.775,-3.033333333,11.48,22.85,2.466666667,1.52,0.8,1.566666667,0.0,0.0,0.0,38.56,393.2,48.33333333
1150,2021,86.48759175113597,0,0,1,0,0,0,5.6,19.25,-4.2,12.14,23.475,1.8,1.72,1.1,2.233333333,0.0,0.0,0.0,63.38000000000001,161.0,18.0
1150,2022,89.57055837563452,0,0,1,0,0,0,4.96,19.05,-6.1,12.46,23.75,-0.033333333,1.6,1.225,2.366666667,0.0,0.0,0.0,39.0,149.5,2.833333333
1150,2023,86.22984972677595,0,0,1,0,0,0,5.46,20.25,-4.366666667,12.46,24.55,1.666666667,1.64,1.0,1.9,0.0,0.0,0.0,57.760000000000005,309.75,57.73333333000001
1150,2024,90.78035470668486,0,0,1,0,0,0,6.82,20.975,-2.133333333,13.059999999999999,25.6,2.766666667,1.52,1.15,1.9666666669999997,0.0,0.0,0.0,83.66,160.825,53.26666666999999
1160,2019,76.25455158462576,1,0,1,0,1,0,5.1,18.525,-4.166666667,12.12,23.075,1.866666667,1.34,0.775,1.6,0.0,0.0,0.0,95.48,227.025,26.36666667
1160,2020,82.20725750174459,1,0,1,0,1,0,4.68,18.775,-3.033333333,11.48,22.85,2.466666667,1.52,0.8,1.566666667,0.0,0.0,0.0,38.56,393.2,48.33333333
1160,2021,86.48759175113597,1,0,1,0,1,0,5.6,19.25,-4.2,12.14,23.475,1.8,1.72,1.1,2.233333333,0.0,0.0,0.0,63.38000000000001,161.0,18.0
1160,2022,89.57055837563452,1,0,1,0,1,0,4.96,19.05,-6.1,12.46,23.75,-0.033333333,1.6,1.225,2.366666667,0.0,0.0,0.0,39.0,149.5,2.833333333
1160,2023,86.22984972677595,1,0,1,0,1,0,5.46,20.25,-4.366666667,12.46,24.55,1.666666667,1.64,1.0,1.9,0.0,0.0,0.0,57.760000000000005,309.75,57.73333333000001
1160,2024,90.78035470668486,1,0,1,0,1,0,6.82,20.975,-2.133333333,13.059999999999999,25.6,2.766666667,1.52,1.15,1.9666666669999997,0.0,0.0,0.0,83.66,160.825,53.26666666999999
1170,2019,76.25455158462576,1,0,1,0,1,0,5.1,18.525,-4.166666667,12.12,23.075,1.866666667,1.34,0.775,1.6,0.0,0.0,0.0,95.48,227.025,26.36666667
1170,2020,82.20725750174459,1,0,1,0,1,0,4.68,18.775,-3.033333333,11.48,22.85,2.466666667,1.52,0.8,1.566666667,0.0,0.0,0.0,38.56,393.2,48.33333333
1170,2021,86.48759175113597,1,0,1,0,1,0,5.6,19.25,-4.2,12.14,23.475,1.8,1.72,1.1,2.233333333,0.0,0.0,0.0,63.38000000000001,161.0,18.0
1170,2022,89.57055837563452,1,0,1,0,1,0,4.96,19.05,-6.1,12.46,23.75,-0.033333333,1.6,1.225,2.366666667,0.0,0.0,0.0,39.0,149.5,2.833333333
1170,2023,86.22984972677595,1,0,1,0,1,0,5.46,20.25,-4.366666667,12.46,24.55,1.666666667,1.64,1.0,1.9,0.0,0.0,0.0,57.760000000000005,309.75,57.73333333000001
1170,2024,90.78035470668486,1,0,1,0,1,0,6.82,20.975,-2.133333333,13.059999999999999,25.6,2.766666667,1.52,1.15,1.9666666669999997,0.0,0.0,0.0,83.66,160.825,53.26666666999999
1180,2019,76.25455158462576,0,0,1,0,1,0,5.1,18.525,-4.166666667,12.12,23.075,1.866666667,1.34,0.775,1.6,0.0,0.0,0.0,95.48,227.025,26.36666667
1180,2020,82.20725750174459,0,0,1,0,1,0,4.68,18.775,-3.033333333,11.48,22.85,2.466666667,1.52,0.8,1.566666667,0.0,0.0,0.0,38.56,393.2,48.33333333
1180,2021,86.48759175113597,0,0,1,0,1,0,5.6,19.25,-4.2,12.14,23.475,1.8,1.72,1.1,2.233333333,0.0,0.0,0.0,63.38000000000001,161.0,18.0
1180,2022,89.57055837563452,0,0,1,0,1,0,4.96,19.05,-6.1,12.46,23.75,-0.033333333,1.6,1.225,2.366666667,0.0,0.0,0.0,39.0,149.5,2.833333333
1180,2023,86.22984972677595,0,0,1,0,1,0,5.46,20.25,-4.366666667,12.46,24.55,1.666666667,1.64,1.0,1.9,0.0,0.0,0.0,57.760000000000005,309.75,57.73333333000001
1180,2024,90.78035470668486,0,0,1,0,1,0,6.82,20.975,-2.133333333,13.059999999999999,25.6,2.766666667,1.52,1.15,1.9666666669999997,0.0,0.0,0.0,83.66,160.825,53.26666666999999
1190,2019,76.25455158462576,1,0,1,0,1,0,5.1,18.525,-4.166666667,12.12,23.075,1.866666667,1.34,0.775,1.6,0.0,0.0,0.0,95.48,227.025,26.36666667
1190,2020,82.20725750174459,1,0,1,0,1,0,4.68,18.775,-3.033333333,11.48,22.85,2.466666667,1.52,0.8,1.566666667,0.0,0.0,0.0,38.56,393.2,48.33333333
1190,2021,86.48759175113597,1,0,1,0,1,0,5.6,19.25,-4.2,12.14,23.475,1.8,1.72,1.1,2.233333333,0.0,0.0,0.0,63.38000000000001,161.0,18.0
1190,2022,89.57055837563452,1,0,1,0,1,0,4.96,19.05,-6.1,12.46,23.75,-0.033333333,1.6,1.225,2.366666667,0.0,0.0,0.0,39.0,149.5,2.833333333
1190,2023,86.22984972677595,1,0,1,0,1,0,5.46,20.25,-4.366666667,12.46,24.55,1.666666667,1.64,1.0,1.9,0.0,0.0,0.0,57.760000000000005,309.75,57.73333333000001
1190,2024,90.78035470668486,1,0,1,0,1,0,6.82,20.975,-2.133333333,13.059999999999999,25.6,2.766666667,1.52,1.15,1.9666666669999997,0.0,0.0,0.0,83.66,160.825,53.26666666999999
1200,2019,76.25455158462576,1,0,1,0,0,0,5.1,18.525,-4.166666667,12.12,23.075,1.866666667,1.34,0.775,1.6,0.0,0.0,0.0,95.48,227.025,26.36666667
1200,2020,82.20725750174459,1,0,1,0,0,0,4.68,18.775,-3.033333333,11.48,22.85,2.466666667,1.52,0.8,1.566666667,0.0,0.0,0.0,38.56,393.2,48.33333333
1200,2021,86.48759175113597,1,0,1,0,0,0,5.6,19.25,-4.2,12.14,23.475,1.8,1.72,1.1,2.233333333,0.0,0.0,0.0,63.38000000000001,161.0,18.0
1200,2022,89.57055837563452,1,0,1,0,0,0,4.96,19.05,-6.1,12.46,23.75,-0.033333333,1.6,1.225,2.366666667,0.0,0.0,0.0,39.0,149.5,2.833333333
1200,2023,86.22984972677595,1,0,1,0,0,0,5.46,20.25,-4.366666667,12.46,24.55,1.666666667,1.64,1.0,1.9,0.0,0.0,0.0,57.760000000000005,309.75,57.73333333000001
1200,2024,90.78035470668486,1,0,1,0,0,0,6.82,20.975,-2.133333333,13.059999999999999,25.6,2.766666667,1.52,1.15,1.9666666669999997,0.0,0.0,0.0,83.66,160.825,53.26666666999999
1210,2019,76.25455158462576,1,0,1,1,0,0,5.1,18.525,-4.166666667,12.12,23.075,1.866666667,1.34,0.775,1.6,0.0,0.0,0.0,95.48,227.025,26.36666667
1210,2020,82.20725750174459,1,0,1,1,0,0,4.68,18.775,-3.033333333,11.48,22.85,2.466666667,1.52,0.8,1.566666667,0.0,0.0,0.0,38.56,393.2,48.33333333
1210,2021,86.48759175113597,1,0,1,1,0,0,5.6,19.25,-4.2,12.14,23.475,1.8,1.72,1.1,2.233333333,0.0,0.0,0.0,63.38000000000001,161.0,18.0
1210,2022,89.57055837563452,1,0,1,1,0,0,4.96,19.05,-6.1,12.46,23.75,-0.033333333,1.6,1.225,2.366666667,0.0,0.0,0.0,39.0,149.5,2.833333333
1210,2023,86.22984972677595,1,0,1,1,0,0,5.46,20.25,-4.366666667,12.46,24.55,1.666666667,1.64,1.0,1.9,0.0,0.0,0.0,57.760000000000005,309.75,57.73333333000001
1210,2024,90.78035470668486,1,0,1,1,0,0,6.82,20.975,-2.133333333,13.059999999999999,25.6,2.766666667,1.52,1.15,1.9666666669999997,0.0,0.0,0.0,83.66,160.825,53.26666666999999
1220,2019,76.25455158462576,0,0,1,1,0,0,4.595999999999999,18.134999999999998,-4.776666666900001,11.55,22.685,1.1966666668000001,1.424,0.97,1.5900000001,0.0,0.0,0.0,88.86800000000001,218.63250000000002,28.396666668
1220,2020,82.20725750174459,0,0,1,1,0,0,4.188,18.452499999999997,-3.5633333330999997,10.922,22.46,1.776666667,1.568,0.9724999999999999,1.5466666669,0.0,0.0,0.0,42.124,401.71999999999997,52.573333332000004
1220,2021,86.48759175113597,0,0,1,1,0,0,5.168,18.7475,-4.8099999999000005,11.629999999999999,23.017500000000002,1.1799999999000002,1.636,1.0925,2.0933333332,0.0,0.0,0.0,69.566,176.1575,20.510000001
1220,2022,89.57055837563452,0,0,1,1,0,0,4.462,18.705000000000002,-7.0200000001,11.872,23.285,-0.9333333329999999,1.534,1.2850000000000001,2.1166666668,0.0,0.0,0.0,46.596,151.57750000000001,5.5133333340999995
1220,2023,86.22984972677595,0,0,1,1,0,0,4.992,19.77,-4.9466666669,11.926,24.025,1.0466666669,1.5859999999999999,1.075,1.7299999999,0.0,0.0,0.0,67.162,334.695,55.51333333
1220,2024,90.78035470668486,0,0,1,1,0,0,6.316000000000001,20.442500000000003,-2.613333333,12.538,25.0375,2.1866666668,1.466,1.1724999999999999,1.8066666668,0.0,0.0,0.0,85.142,187.5925,57.396666668
1230,2019,76.25455158462576,0,0,1,0,0,0,3.4200000000000004,17.225,-6.2,10.22,21.775,-0.366666667,1.6200000000000003,1.425,1.566666667,0.0,0.0,0.0,73.44,199.05,33.13333333
1230,2020,82.20725750174459,0,0,1,0,0,0,3.04,17.7,-4.8,9.62,21.55,0.166666667,1.6800000000000002,1.375,1.5,0.0,0.0,0.0,50.44,421.6,62.46666667000001
1230,2021,86.48759175113597,0,0,1,0,0,0,4.16,17.575,-6.233333333,10.44,21.95,-0.266666667,1.44,1.075,1.7666666669999997,0.0,0.0,0.0,84.0,211.525,26.36666667
1230,2022,89.57055837563452,0,0,1,0,0,0,3.3,17.9,-9.166666667,10.5,22.2,-3.033333333,1.38,1.425,1.533333333,0.0,0.0,0.0,64.32,156.425,11.76666667
1230,2023,86.22984972677595,0,0,1,0,0,0,3.9,18.65,-6.3,10.68,22.8,-0.4,1.46,1.25,1.333333333,0.0,0.0,0.0,89.1,392.9,50.33333333
1230,2024,90.78035470668486,0,0,1,0,0,0,5.14,19.2,-3.733333333,11.32,23.725,0.833333333,1.34,1.225,1.433333333,0.0,0.0,0.0,88.6,250.05,67.03333333
1240,2019,76.25455158462576,0,0,1,0,0,0,3.4200000000000004,17.225,-6.2,10.22,21.775,-0.366666667,1.6200000000000003,1.425,1.566666667,0.0,0.0,0.0,73.44,199.05,33.13333333
1240,2020,82.20725750174459,0,0,1,0,0,0,3.04,17.7,-4.8,9.62,21.55,0.166666667,1.6800000000000002,1.375,1.5,0.0,0.0,0.0,50.44,421.6,62.46666667000001
1240,2021,86.48759175113597,0,0,1,0,0,0,4.16,17.575,-6.233333333,10.44,21.95,-0.266666667,1.44,1.075,1.7666666669999997,0.0,0.0,0.0,84.0,211.525,26.36666667
1240,2022,89.57055837563452,0,0,1,0,0,0,3.3,17.9,-9.166666667,10.5,22.2,-3.033333333,1.38,1.425,1.533333333,0.0,0.0,0.0,64.32,156.425,11.76666667
1240,2023,86.22984972677595,0,0,1,0,0,0,3.9,18.65,-6.3,10.68,22.8,-0.4,1.46,1.25,1.333333333,0.0,0.0,0.0,89.1,392.9,50.33333333
1240,2024,90.78035470668486,0,0,1,0,0,0,5.14,19.2,-3.733333333,11.32,23.725,0.833333333,1.34,1.225,1.433333333,0.0,0.0,0.0,88.6,250.05,67.03333333
1250,2019,76.25455158462576,0,0,1,0,0,0,3.4200000000000004,17.225,-6.2,10.22,21.775,-0.366666667,1.6200000000000003,1.425,1.566666667,0.0,0.0,0.0,73.44,199.05,33.13333333
1250,2020,82.20725750174459,0,0,1,0,0,0,3.04,17.7,-4.8,9.62,21.55,0.166666667,1.6800000000000002,1.375,1.5,0.0,0.0,0.0,50.44,421.6,62.46666667000001
1250,2021,86.48759175113597,0,0,1,0,0,0,4.16,17.575,-6.233333333,10.44,21.95,-0.266666667,1.44,1.075,1.7666666669999997,0.0,0.0,0.0,84.0,211.525,26.36666667
1250,2022,89.57055837563452,0,0,1,0,0,0,3.3,17.9,-9.166666667,10.5,22.2,-3.033333333,1.38,1.425,1.533333333,0.0,0.0,0.0,64.32,156.425,11.76666667
1250,2023,86.22984972677595,0,0,1,0,0,0,3.9,18.65,-6.3,10.68,22.8,-0.4,1.46,1.25,1.333333333,0.0,0.0,0.0,89.1,392.9,50.33333333
1250,2024,90.78035470668486,0,0,1,0,0,0,5.14,19.2,-3.733333333,11.32,23.725,0.833333333,1.34,1.225,1.433333333,0.0,0.0,0.0,88.6,250.05,67.03333333
1260,2019,76.25455158462576,0,0,1,1,0,0,3.4200000000000004,17.225,-6.2,10.22,21.775,-0.366666667,1.6200000000000003,1.425,1.566666667,0.0,0.0,0.0,73.44,199.05,33.13333333
1260,2020,82.20725750174459,0,0,1,1,0,0,3.04,17.7,-4.8,9.62,21.55,0.166666667,1.6800000000000002,1.375,1.5,0.0,0.0,0.0,50.44,421.6,62.46666667000001
1260,2021,86.48759175113597,0,0,1,1,0,0,4.16,17.575,-6.233333333,10.44,21.95,-0.266666667,1.44,1.075,1.7666666669999997,0.0,0.0,0.0,84.0,211.525,26.36666667
1260,2022,89.57055837563452,0,0,1,1,0,0,3.3,17.9,-9.166666667,10.5,22.2,-3.033333333,1.38,1.425,1.533333333,0.0,0.0,0.0,64.32,156.425,11.76666667
1260,2023,86.22984972677595,0,0,1,1,0,0,3.9,18.65,-6.3,10.68,22.8,-0.4,1.46,1.25,1.333333333,0.0,0.0,0.0,89.1,392.9,50.33333333
1260,2024,90.78035470668486,0,0,1,1,0,0,5.14,19.2,-3.733333333,11.32,23.725,0.833333333,1.34,1.225,1.433333333,0.0,0.0,0.0,88.6,250.05,67.03333333
1270,2019,76.25455158462576,1,0,1,1,0,0,3.4200000000000004,17.225,-6.2,10.22,21.775,-0.366666667,1.6200000000000003,1.425,1.566666667,0.0,0.0,0.0,73.44,199.05,33.13333333
1270,2020,82.20725750174459,1,0,1,1,0,0,3.04,17.7,-4.8,9.62,21.55,0.166666667,1.6800000000000002,1.375,1.5,0.0,0.0,0.0,50.44,421.6,62.46666667000001
